config,feature_set,fold_id,pair_id,n_rows,n_pos,precision,recall,f1,n_features
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Unionable__assays_horizontal_50_ac5_av,529,23,1.0,0.43478260869565216,0.6060606060606061,9
reduced_syn_distance,Syntactic + Distance-based,0,OpenData__Semantically-Joinable__miller2_both_50_70_ac4_av,1849,35,0.8823529411764706,0.42857142857142855,0.5769230769230769,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__Joinable__prospect_both_50_50_ec_ev,272,11,1.0,0.5454545454545454,0.7058823529411765,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__View-Unionable__prospect_both_0_30_ac1_ev,196,6,1.0,0.5,0.6666666666666666,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_both_50_1_ac2_ev,144,1,0.5,1.0,0.6666666666666666,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Unionable__assays_horizontal_50_ac5_ev,529,23,1.0,0.43478260869565216,0.6060606060606061,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_both_50_1_ac3_ev,144,1,0.0,0.0,0.0,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__View-Unionable__prospect_both_0_30_ac2_ev,196,6,1.0,0.6666666666666666,0.8,9
reduced_syn_distance,Syntactic + Distance-based,0,OpenData__Semantically-Joinable__miller2_vertical_1_ac4_av,676,1,0.14285714285714285,1.0,0.25,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__Joinable__prospect_both_50_70_ec_ev,342,15,1.0,0.6,0.75,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__View-Unionable__assays_both_0_1_ac2_ev,144,1,1.0,1.0,1.0,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__Joinable__prospect_vertical_1_ac2_ev,132,1,1.0,1.0,1.0,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__View-Unionable__prospect_both_0_30_ec_av,196,6,1.0,0.3333333333333333,0.5,9
reduced_syn_distance,Syntactic + Distance-based,0,OpenData__Semantically-Joinable__miller2_vertical_30_ac2_av,1089,15,0.8571428571428571,0.8,0.8275862068965517,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_both_50_30_ec_ev,210,6,1.0,0.6666666666666666,0.8,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__View-Unionable__prospect_both_0_50_ac1_av,272,11,0.7142857142857143,0.45454545454545453,0.5555555555555556,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__Joinable__prospect_vertical_1_ec_ev,132,1,1.0,1.0,1.0,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__View-Unionable__prospect_both_0_50_ac1_ev,272,11,1.0,0.45454545454545453,0.625,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__View-Unionable__assays_both_0_30_ac1_av,210,6,1.0,0.5,0.6666666666666666,9
reduced_syn_distance,Syntactic + Distance-based,0,OpenData__Semantically-Joinable__miller2_vertical_50_ac3_av,1444,25,1.0,0.56,0.717948717948718,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__View-Unionable__assays_both_0_30_ac2_av,210,6,1.0,0.6666666666666666,0.8,9
reduced_syn_distance,Syntactic + Distance-based,0,OpenData__Semantically-Joinable__miller2_vertical_50_ac4_av,1444,25,0.7857142857142857,0.44,0.5641025641025641,9
reduced_syn_distance,Syntactic + Distance-based,0,OpenData__Semantically-Joinable__miller2_vertical_50_ac5_av,1444,25,1.0,0.32,0.48484848484848486,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__Joinable__prospect_vertical_50_ac1_ev,272,11,1.0,0.9090909090909091,0.9523809523809523,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_both_50_70_ac3_ev,380,16,1.0,0.6875,0.8148148148148148,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_both_50_70_ac4_ev,380,16,1.0,0.625,0.7692307692307693,9
reduced_syn_distance,Syntactic + Distance-based,0,OpenData__Semantically-Joinable__miller2_vertical_70_ac2_av,1849,35,0.9259259259259259,0.7142857142857143,0.8064516129032258,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_both_50_70_ec_ev,380,16,1.0,0.6875,0.8148148148148148,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__Joinable__prospect_vertical_50_ac5_ev,272,11,1.0,0.9090909090909091,0.9523809523809523,9
reduced_syn_distance,Syntactic + Distance-based,0,OpenData__Semantically-Joinable__miller2_vertical_70_ac4_av,1849,35,0.7142857142857143,0.42857142857142855,0.5357142857142857,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__Joinable__prospect_vertical_50_ec_ev,272,11,1.0,1.0,1.0,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__Joinable__prospect_vertical_70_ac1_ev,342,15,1.0,1.0,1.0,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__View-Unionable__assays_both_0_30_ec_av,210,6,1.0,0.8333333333333334,0.9090909090909091,9
reduced_syn_distance,Syntactic + Distance-based,0,OpenData__Unionable__miller2_horizontal_0_ac1_ev,2601,51,1.0,0.9019607843137255,0.9484536082474226,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__Joinable__prospect_vertical_70_ac4_ev,342,15,1.0,0.8666666666666667,0.9285714285714286,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__View-Unionable__prospect_both_0_70_ac3_ev,342,15,1.0,0.6,0.75,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_vertical_1_ec_ev,144,1,1.0,1.0,1.0,9
reduced_syn_distance,Syntactic + Distance-based,0,OpenData__Unionable__miller2_horizontal_0_ac2_av,2601,51,0.8823529411764706,0.8823529411764706,0.8823529411764706,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__View-Unionable__prospect_both_0_70_ac4_ev,342,15,1.0,0.6666666666666666,0.8,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_vertical_30_ac3_ev,210,6,1.0,1.0,1.0,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__View-Unionable__assays_both_0_50_ac3_av,289,11,1.0,0.5454545454545454,0.7058823529411765,9
reduced_syn_distance,Syntactic + Distance-based,0,TPC-DI__View-Unionable__prospect_both_0_70_ac5_ev,342,15,1.0,0.7333333333333333,0.8461538461538461,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__View-Unionable__assays_both_0_50_ac3_ev,289,11,1.0,0.6363636363636364,0.7777777777777778,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_vertical_30_ec_ev,210,6,1.0,1.0,1.0,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__View-Unionable__assays_both_0_50_ac4_ev,289,11,1.0,0.45454545454545453,0.625,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_vertical_50_ac2_ev,289,11,1.0,0.8181818181818182,0.9,9
reduced_syn_distance,Syntactic + Distance-based,0,Wikidata__Musicians__Musicians_unionable,400,19,0.9444444444444444,0.8947368421052632,0.918918918918919,9
reduced_syn_distance,Syntactic + Distance-based,0,ChEMBL__Joinable__assays_vertical_50_ac4_ev,289,11,1.0,0.7272727272727273,0.8421052631578947,9
